,Title,Price
2657,2007 Hyundai Sonata Limited,"$3,800"
2658,"2015 Chevy Cruze 2LT 160,000","$5,800"
2659,2016 Volvo VNL670 Sleeper Auto,"$42,800"
2660,💥🚗🚗- 2011 Ford F-150 4x4 4dr Lariat 4dr SuperCab Styleside 6.5 ft.,$0
2661,toyota tacoma 2003,"$3,500"
2662,2015 Honda CR-V EX awd,"$15,200"
2663,2015 Ram ProMaster Cargo Van 1500 High Roof Van 3D van White - FINANCE,"$35,990"
2664,2013 Ford F-150 STX,"$10,500"
2665,2011 Chevrolet Equinox,"$5,995"
2666,2011 Ford F-150 Lariat 4x4,"$12,000"
2667,2009 Chevy Silverado 4.8L 4x4,"$6,500"
2668,f350,"$3,000"
2669,Very rare truck 🛻 / 53 DODGE,"$6,300"
2670,Jeep Wrangler,"$7,000"
2671,$543/mo - 2019 Honda Ridgeline RTL-T AWD wLeather  Navigation,"$36,993"
2672,2010 Honda Pilot 4x4 4WD LX  4dr SUV,"$8,850"
2673,2003 PORSCHE 911 C4S,"$42,000"
2674,1965 Ford F100 1/2 Ton,"$15,000"
2675,♿♿ 2019 DODGE GRAND CARAVAN SXT | #11774 | BRAUNABILITY    ♿♿,"$56,995"
2676,2015 Subaru Forester 2.5i Premium AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$12,998"
2677,Mini-T Campervan 2022 Solar Silver w/Adaptive Garageable Camper Van,"$58,500"
2678,2018 Volvo VNL300,"$89,800"
2679,2006 Toyota highlander sport utility V6  AWD,"$3,600"
2680,💥🚗🚗- 2014 GMC Sierra 2500HD SLE 4x4 4dr Crew Cab SB,$0
2681,02 f350 4x4 rackbody low miles,"$12,000"
2682,2019 Dodge Grand Caravan,"$21,000"
2683,2021 Toyota Tacoma TRD off-road,"$39,000"
2684,$426/mo - 2015 Ford Transit Cargo Van wMedium Roof  Tow Package,"$28,993"
2685,2019 Subaru Ascent Limited Sport Utility 4D suv Red - FINANCE ONLINE,"$30,990"
2686,Landcruiser Toyota fj80 1996,"$7,995"
2687,2010 Toyota Prius,"$8,100"
2688,2013 F-150 XLT 4WD,"$15,500"
2689,** 2012 Jeep Wrangler NORTHPORT MOTORS***,"$21,995"
2690,Honda Element,"$3,000"
2691,Chrysler 200 limited 2015,"$7,400"
2692,2010SubaruImprezaSedanAWDInspected&WarrantiedReliableCleanRunsGreat!A+,"$6,495"
2693,** 2017 Porsche 718 Boxster * Available Today! * NORTHPORT MOTORS,"$64,995"
2694,2008 GMC Sierra 2500HD,"$5,000"
2695,2011 Honda Pilot 4x4 4WD EX L  4dr SUV,"$10,350"
2696,1995 Dodge 3500 Dually Diesel 4x4,"$28,000"
2697,$272/mo - 2015 Volkswagen Tiguan S AWD wLow Miles,"$18,493"
2698,2012 Subaru Forester 2.5X AWD 4dr Wagon 4A - 1 YEAR WARRANTY!!!,"$10,998"
2699,2014 Subaru Forester 2.5i AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$12,998"
2700,2014 BMW 4 Series 428i xDrive Convertible 2D Convertible Red - FINANCE,"$32,590"
2701,2013 Ford F-250 6.7L 4x4 CrewCab *Navy Federal Loan Takeover Payment*,"$19,999"
2702,HONDA CIVIC 2006 EX AUTOMATIC 4 CYLINDERS SEDAN **RUNS EXCELLENT***,"$5,600"
2703,1963 ford f100,"$20,000"
2704,2005 Jaguar XJ8L,"$2,999"
2705,2013 Ram 1500 Quad Cab - Financing Available!,"$14,995"
2706,"2012 Jeep Liberty Sport, 4X4 with Bluetooth","$7,500"
2707,2010 Chevrolet Camaro SS/ 1 owner/ low miles,"$17,500"
2708,1989 HV 1 diesel Humvee,"$22,000"
2709,2011SubaruForester2.5XAWDInspected&WarrantiedManyNewParts!RunsWell!A+,"$7,495"
2710,12 Ford Focus Se Hatch,"$3,550"
2711,"Mechanics Crane Trucks, Propane gas body truck , Knuckle boom service",$0
2712,$455/mo - 2017 Ford Expedition EL XLT wSunroof  8 Passenger Seating,"$30,993"
2713,2017 Honda Civic  EX 4dr Hatchback,"$17,300"
2714,2016 Subaru Outback 2.5i Premium AWD 4dr Wagon - 1 YEAR WARRANTY!!!,"$15,998"
2715,2014 Subaru Impreza 2.0i Premium AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$7,998"
2716,Mini Cooper S,"$6,500"
2717,2019 Audi Q8 Premium Sport Utility 4D suv Silver - FINANCE ONLINE,"$51,990"
2718,2009 SUBARU OUTBACK WAGON,"$6,800"
2719,2007 BMW 335i,"$10,500"
2720,2018 Freightliner Cascadia 126 6x4 T/A Sleeper,"$75,800"
2721,💥🚗🚗- 2014 Chevrolet Silverado 1500 4x4 4dr Double Cab 6.5 ft. SB,$0
2722,2004 Ford F250 4x4 with plow,"$9,500"
2723,2005 chevy avalanche,"$5,400"
2724,2009 Cadillac DTS,"$6,800"
2725,2010FordExplorerEddieBauer4x4V6Inspected&WarrantiedClean3rdRowSeats!A+,"$6,995"
2726,2011DodgeRamDakotaBigHorn2WDLOW97KMiles!Inspected&WarrantiedRunsStrong,"$9,495"
2727,2012 Mazda 3 Sport 140k,"$4,900"
2728,2004 Silverado 1500 Farm/Plow Truck,"$1,500"
2729,2001 TOYOTA MR2,"$10,500"
2730,99 Dodge dakota extended cab,"$4,000"
2731,1998 Dodge ram 2500 1 Owner,"$9,500"
2732,2004 Cadillac Escalade,"$6,500"
2733,2006 Subaru Forester,"$50,000"
2734,2007 Mack tri axle dump truck. Low Mileage,"$10,950"
2735,2013 Honda Accord  Sport 4dr Sedan CVT,$0
2736,💥🚗🚗-2012 Nissan Titan-SL 4x4 4dr Crew Cab SWB Pickup,
2737,2010 Kia Sedona,"$3,200"
2738,2007 GMC Envoy 4x4. Runs great,"$2,600"
2739,"2010 Acura TL 145,000","$9,200"
2740,12 Ford Focus Se Hatch,"$3,500"
2741,2011HyundaiSantaFEGLS2.4L4CylNewFrontBrakes&RotorsInspected&Warrantied,"$7,995"
2742,2001 Chevy 2500HD,"$4,700"
2743,2010 Mercedes-Benz GLK-Class - Financing Available!,"$11,995"
2744,2008HyundaiElantraGLS2.0L4CylInspected&WarrantiedClean!GasSaver!RunsA+,"$3,995"
2745,2008 GMC Sierra,"$6,000"
2746,$529/mo - 2015 Ford Transit Wagon XL wLow Miles  8 Passenger,"$35,993"
2747,Need a plow truck?,"$9,000"
2748,2011 *Ford* *F59 STEP VAN MULTIPLE USES *READY FOR WORK OT,"$22,995"
2749,💥*🚗 -2013-RAM Ram Pickup 2500 Tradesman 4x4 4dr Crew Cab 6.3 ft.,$0
2750,2018 Jag Jaguar XF XF 25t Premium Sedan 4D sedan White - FINANCE,"$33,590"
2751,2007 Peterbilt 378 Sleeper Truck Tractor,"$49,800"
2752,2009 SUBARU OUTBACK WAGON,"$6,800"
2753,2011 Ford Fiesta,"$3,600"
2754,2009 Volkswagen gti 2.0T Hatchback Coupe 2D,"$3,200"
2755,💥🚗🚗- 2009  Chevrolet Silverado 1500-LT 4x4 2dr Regular Cab 6.5 ft.,$0
2756,2005-2015 Volvo all makes 5500 up,"$5,500"
2757,2015 Hyundai Santa Fe - Financing Available!,"$15,995"
2758,Jeep Grand Cherokee Limited,$800
2759,2014 Toyota Tacoma WORK TRUCK,"$12,500"
2760,2005 Silverado,"$2,500"
2761,1946 cj2a,"$6,500"
2762,ford f150,"$4,500"
2763,2014 Toyota Camry Hybrid Electric LE 4dr Sedan,"$12,550"
2764,2001 Nissan Altima  125k,"$3,800"
2765,💥🚗🚗- 2009  Chevrolet Silverado 1500-LT 4x4 2dr Regular Cab 6.5 ft.,$0
2766,2010 Kia Sedona,"$3,200"
2767,2015 Subaru Forester 2.5i Premium AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$15,998"
2768,2013 Mercedes-Benz CLS-Class CLS 550 Coupe 4D coupe Gray - FINANCE,"$31,590"
2769,2006 Jeep Commander 4X4 One Owner,"$3,900"
2770,2013 Honda Accord LOW MILES leather,"$13,900"
2771,1946 cj2a,"$6,500"
2772,A TOY. 4RNER 2005 WT225K.NO ENG.LIGHTS-  NO LKS-DR. V.WELL. C.TITLE,"$4,750"
2773,TOY.RAV4 2007  WT.220K- NO ENG.LIGHTS-  NO LEAKS-DR.VE.WELL - CL.TITL,"$4,699"
2774,2008 Hyundai Elantra GLS,"$3,750"
2775,"2012 Ford Fusion SEL 158,000","$4,800"
2776,2007 Hyundai Sonata Limited,"$3,800"
2777,"2015 Chevy Cruze 2LT 160,000","$5,800"
2778,2016 Volvo VNL670 Sleeper Auto,"$42,800"
2779,💥🚗🚗- 2011 Ford F-150 4x4 4dr Lariat 4dr SuperCab Styleside 6.5 ft.,$0
2780,toyota tacoma 2003,"$3,500"
2781,2015 Honda CR-V EX awd,"$15,200"
2782,2015 Ram ProMaster Cargo Van 1500 High Roof Van 3D van White - FINANCE,"$35,990"
2783,2013 Ford F-150 STX,"$10,500"
2784,2011 Chevrolet Equinox,"$5,995"
2785,2011 Ford F-150 Lariat 4x4,"$12,000"
2786,2009 Chevy Silverado 4.8L 4x4,"$6,500"
2787,f350,"$3,000"
2788,Very rare truck 🛻 / 53 DODGE,"$6,300"
2789,Jeep Wrangler,"$7,000"
2790,$543/mo - 2019 Honda Ridgeline RTL-T AWD wLeather  Navigation,"$36,993"
2791,2010 Honda Pilot 4x4 4WD LX  4dr SUV,"$8,850"
2792,2003 PORSCHE 911 C4S,"$42,000"
2793,1965 Ford F100 1/2 Ton,"$15,000"
2794,♿♿ 2019 DODGE GRAND CARAVAN SXT | #11774 | BRAUNABILITY    ♿♿,"$56,995"
2795,2015 Subaru Forester 2.5i Premium AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$12,998"
2796,Mini-T Campervan 2022 Solar Silver w/Adaptive Garageable Camper Van,"$58,500"
2797,2018 Volvo VNL300,"$89,800"
2798,2006 Toyota highlander sport utility V6  AWD,"$3,600"
2799,💥🚗🚗- 2014 GMC Sierra 2500HD SLE 4x4 4dr Crew Cab SB,$0
2800,02 f350 4x4 rackbody low miles,"$12,000"
2801,2019 Dodge Grand Caravan,"$21,000"
2802,2021 Toyota Tacoma TRD off-road,"$39,000"
2803,$426/mo - 2015 Ford Transit Cargo Van wMedium Roof  Tow Package,"$28,993"
2804,2019 Subaru Ascent Limited Sport Utility 4D suv Red - FINANCE ONLINE,"$30,990"
2805,Landcruiser Toyota fj80 1996,"$7,995"
2806,2010 Toyota Prius,"$8,100"
2807,2013 F-150 XLT 4WD,"$15,500"
2808,** 2012 Jeep Wrangler NORTHPORT MOTORS***,"$21,995"
2809,Honda Element,"$3,000"
2810,Chrysler 200 limited 2015,"$7,400"
2811,2010SubaruImprezaSedanAWDInspected&WarrantiedReliableCleanRunsGreat!A+,"$6,495"
2812,** 2017 Porsche 718 Boxster * Available Today! * NORTHPORT MOTORS,"$64,995"
2813,2008 GMC Sierra 2500HD,"$5,000"
2814,2011 Honda Pilot 4x4 4WD EX L  4dr SUV,"$10,350"
2815,1995 Dodge 3500 Dually Diesel 4x4,"$28,000"
2816,$272/mo - 2015 Volkswagen Tiguan S AWD wLow Miles,"$18,493"
2817,2012 Subaru Forester 2.5X AWD 4dr Wagon 4A - 1 YEAR WARRANTY!!!,"$10,998"
2818,2014 Subaru Forester 2.5i AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$12,998"
2819,2014 BMW 4 Series 428i xDrive Convertible 2D Convertible Red - FINANCE,"$32,590"
2820,2013 Ford F-250 6.7L 4x4 CrewCab *Navy Federal Loan Takeover Payment*,"$19,999"
2821,HONDA CIVIC 2006 EX AUTOMATIC 4 CYLINDERS SEDAN **RUNS EXCELLENT***,"$5,600"
2822,1963 ford f100,"$20,000"
2823,2005 Jaguar XJ8L,"$2,999"
2824,2013 Ram 1500 Quad Cab - Financing Available!,"$14,995"
2825,"2012 Jeep Liberty Sport, 4X4 with Bluetooth","$7,500"
2826,2010 Chevrolet Camaro SS/ 1 owner/ low miles,"$17,500"
2827,1989 HV 1 diesel Humvee,"$22,000"
2828,2011SubaruForester2.5XAWDInspected&WarrantiedManyNewParts!RunsWell!A+,"$7,495"
2829,12 Ford Focus Se Hatch,"$3,550"
2830,"Mechanics Crane Trucks, Propane gas body truck , Knuckle boom service",$0
2831,$455/mo - 2017 Ford Expedition EL XLT wSunroof  8 Passenger Seating,"$30,993"
2832,2017 Honda Civic  EX 4dr Hatchback,"$17,300"
2833,2016 Subaru Outback 2.5i Premium AWD 4dr Wagon - 1 YEAR WARRANTY!!!,"$15,998"
2834,2014 Subaru Impreza 2.0i Premium AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$7,998"
2835,Mini Cooper S,"$6,500"
2836,2019 Audi Q8 Premium Sport Utility 4D suv Silver - FINANCE ONLINE,"$51,990"
2837,2009 SUBARU OUTBACK WAGON,"$6,800"
2838,2007 BMW 335i,"$10,500"
2839,2018 Freightliner Cascadia 126 6x4 T/A Sleeper,"$75,800"
2840,💥🚗🚗- 2014 Chevrolet Silverado 1500 4x4 4dr Double Cab 6.5 ft. SB,$0
2841,2004 Ford F250 4x4 with plow,"$9,500"
2842,2005 chevy avalanche,"$5,400"
2843,2009 Cadillac DTS,"$6,800"
2844,2010FordExplorerEddieBauer4x4V6Inspected&WarrantiedClean3rdRowSeats!A+,"$6,995"
2845,2011DodgeRamDakotaBigHorn2WDLOW97KMiles!Inspected&WarrantiedRunsStrong,"$9,495"
2846,2012 Mazda 3 Sport 140k,"$4,900"
2847,2004 Silverado 1500 Farm/Plow Truck,"$1,500"
2848,2001 TOYOTA MR2,"$10,500"
2849,99 Dodge dakota extended cab,"$4,000"
2850,1998 Dodge ram 2500 1 Owner,"$9,500"
2851,2004 Cadillac Escalade,"$6,500"
2852,2006 Subaru Forester,"$50,000"
2853,2007 Mack tri axle dump truck. Low Mileage,"$10,950"
2854,2013 Honda Accord  Sport 4dr Sedan CVT,$0
2855,💥🚗🚗-2012 Nissan Titan-SL 4x4 4dr Crew Cab SWB Pickup,
2856,2010 Kia Sedona,"$3,200"
2857,2007 GMC Envoy 4x4. Runs great,"$2,600"
2858,"2010 Acura TL 145,000","$9,200"
2859,12 Ford Focus Se Hatch,"$3,500"
2860,2011HyundaiSantaFEGLS2.4L4CylNewFrontBrakes&RotorsInspected&Warrantied,"$7,995"
2861,2001 Chevy 2500HD,"$4,700"
2862,2010 Mercedes-Benz GLK-Class - Financing Available!,"$11,995"
2863,2008HyundaiElantraGLS2.0L4CylInspected&WarrantiedClean!GasSaver!RunsA+,"$3,995"
2864,2008 GMC Sierra,"$6,000"
2865,$529/mo - 2015 Ford Transit Wagon XL wLow Miles  8 Passenger,"$35,993"
2866,Need a plow truck?,"$9,000"
2867,2011 *Ford* *F59 STEP VAN MULTIPLE USES *READY FOR WORK OT,"$22,995"
2868,💥*🚗 -2013-RAM Ram Pickup 2500 Tradesman 4x4 4dr Crew Cab 6.3 ft.,$0
2869,2018 Jag Jaguar XF XF 25t Premium Sedan 4D sedan White - FINANCE,"$33,590"
2870,2007 Peterbilt 378 Sleeper Truck Tractor,"$49,800"
2871,2009 SUBARU OUTBACK WAGON,"$6,800"
2872,2011 Ford Fiesta,"$3,600"
2873,2009 Volkswagen gti 2.0T Hatchback Coupe 2D,"$3,200"
2874,💥🚗🚗- 2009  Chevrolet Silverado 1500-LT 4x4 2dr Regular Cab 6.5 ft.,$0
2875,2005-2015 Volvo all makes 5500 up,"$5,500"
2876,2015 Hyundai Santa Fe - Financing Available!,"$15,995"
2877,Jeep Grand Cherokee Limited,$800
2878,2014 Toyota Tacoma WORK TRUCK,"$12,500"
2879,2005 Silverado,"$2,500"
2880,1946 cj2a,"$6,500"
2881,ford f150,"$4,500"
2882,2014 Toyota Camry Hybrid Electric LE 4dr Sedan,"$12,550"
2883,2001 Nissan Altima  125k,"$3,800"
2884,💥🚗🚗- 2009  Chevrolet Silverado 1500-LT 4x4 2dr Regular Cab 6.5 ft.,$0
2885,2010 Kia Sedona,"$3,200"
2886,2015 Subaru Forester 2.5i Premium AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$15,998"
2887,2013 Mercedes-Benz CLS-Class CLS 550 Coupe 4D coupe Gray - FINANCE,"$31,590"
2888,2006 Jeep Commander 4X4 One Owner,"$3,900"
2889,2013 Honda Accord LOW MILES leather,"$13,900"
2890,1946 cj2a,"$6,500"
2891,A TOY. 4RNER 2005 WT225K.NO ENG.LIGHTS-  NO LKS-DR. V.WELL. C.TITLE,"$4,750"
2892,TOY.RAV4 2007  WT.220K- NO ENG.LIGHTS-  NO LEAKS-DR.VE.WELL - CL.TITL,"$4,699"
2893,2008 Hyundai Elantra GLS,"$3,750"
2894,"2012 Ford Fusion SEL 158,000","$4,800"
2895,2007 Hyundai Sonata Limited,"$3,800"
2896,"2015 Chevy Cruze 2LT 160,000","$5,800"
2897,2016 Volvo VNL670 Sleeper Auto,"$42,800"
2898,💥🚗🚗- 2011 Ford F-150 4x4 4dr Lariat 4dr SuperCab Styleside 6.5 ft.,$0
2899,toyota tacoma 2003,"$3,500"
2900,2015 Honda CR-V EX awd,"$15,200"
2901,2015 Ram ProMaster Cargo Van 1500 High Roof Van 3D van White - FINANCE,"$35,990"
2902,2013 Ford F-150 STX,"$10,500"
2903,2011 Chevrolet Equinox,"$5,995"
2904,2011 Ford F-150 Lariat 4x4,"$12,000"
2905,2009 Chevy Silverado 4.8L 4x4,"$6,500"
2906,f350,"$3,000"
2907,Very rare truck 🛻 / 53 DODGE,"$6,300"
2908,Jeep Wrangler,"$7,000"
2909,$543/mo - 2019 Honda Ridgeline RTL-T AWD wLeather  Navigation,"$36,993"
2910,2010 Honda Pilot 4x4 4WD LX  4dr SUV,"$8,850"
2911,2003 PORSCHE 911 C4S,"$42,000"
2912,1965 Ford F100 1/2 Ton,"$15,000"
2913,♿♿ 2019 DODGE GRAND CARAVAN SXT | #11774 | BRAUNABILITY    ♿♿,"$56,995"
2914,2015 Subaru Forester 2.5i Premium AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$12,998"
2915,Mini-T Campervan 2022 Solar Silver w/Adaptive Garageable Camper Van,"$58,500"
2916,2018 Volvo VNL300,"$89,800"
2917,2006 Toyota highlander sport utility V6  AWD,"$3,600"
2918,💥🚗🚗- 2014 GMC Sierra 2500HD SLE 4x4 4dr Crew Cab SB,$0
2919,02 f350 4x4 rackbody low miles,"$12,000"
2920,2019 Dodge Grand Caravan,"$21,000"
2921,2021 Toyota Tacoma TRD off-road,"$39,000"
2922,$426/mo - 2015 Ford Transit Cargo Van wMedium Roof  Tow Package,"$28,993"
2923,2019 Subaru Ascent Limited Sport Utility 4D suv Red - FINANCE ONLINE,"$30,990"
2924,Landcruiser Toyota fj80 1996,"$7,995"
2925,2010 Toyota Prius,"$8,100"
2926,2013 F-150 XLT 4WD,"$15,500"
2927,** 2012 Jeep Wrangler NORTHPORT MOTORS***,"$21,995"
2928,Honda Element,"$3,000"
2929,Chrysler 200 limited 2015,"$7,400"
2930,2010SubaruImprezaSedanAWDInspected&WarrantiedReliableCleanRunsGreat!A+,"$6,495"
2931,** 2017 Porsche 718 Boxster * Available Today! * NORTHPORT MOTORS,"$64,995"
2932,2008 GMC Sierra 2500HD,"$5,000"
2933,2011 Honda Pilot 4x4 4WD EX L  4dr SUV,"$10,350"
2934,1995 Dodge 3500 Dually Diesel 4x4,"$28,000"
2935,$272/mo - 2015 Volkswagen Tiguan S AWD wLow Miles,"$18,493"
2936,2012 Subaru Forester 2.5X AWD 4dr Wagon 4A - 1 YEAR WARRANTY!!!,"$10,998"
2937,2014 Subaru Forester 2.5i AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$12,998"
2938,2014 BMW 4 Series 428i xDrive Convertible 2D Convertible Red - FINANCE,"$32,590"
2939,2013 Ford F-250 6.7L 4x4 CrewCab *Navy Federal Loan Takeover Payment*,"$19,999"
2940,HONDA CIVIC 2006 EX AUTOMATIC 4 CYLINDERS SEDAN **RUNS EXCELLENT***,"$5,600"
2941,1963 ford f100,"$20,000"
2942,2005 Jaguar XJ8L,"$2,999"
2943,2013 Ram 1500 Quad Cab - Financing Available!,"$14,995"
2944,"2012 Jeep Liberty Sport, 4X4 with Bluetooth","$7,500"
2945,2010 Chevrolet Camaro SS/ 1 owner/ low miles,"$17,500"
2946,1989 HV 1 diesel Humvee,"$22,000"
2947,2011SubaruForester2.5XAWDInspected&WarrantiedManyNewParts!RunsWell!A+,"$7,495"
2948,12 Ford Focus Se Hatch,"$3,550"
2949,"Mechanics Crane Trucks, Propane gas body truck , Knuckle boom service",$0
2950,$455/mo - 2017 Ford Expedition EL XLT wSunroof  8 Passenger Seating,"$30,993"
2951,2017 Honda Civic  EX 4dr Hatchback,"$17,300"
2952,2016 Subaru Outback 2.5i Premium AWD 4dr Wagon - 1 YEAR WARRANTY!!!,"$15,998"
2953,2014 Subaru Impreza 2.0i Premium AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$7,998"
2954,Mini Cooper S,"$6,500"
2955,2019 Audi Q8 Premium Sport Utility 4D suv Silver - FINANCE ONLINE,"$51,990"
2956,2009 SUBARU OUTBACK WAGON,"$6,800"
2957,2007 BMW 335i,"$10,500"
2958,2018 Freightliner Cascadia 126 6x4 T/A Sleeper,"$75,800"
2959,💥🚗🚗- 2014 Chevrolet Silverado 1500 4x4 4dr Double Cab 6.5 ft. SB,$0
2960,2004 Ford F250 4x4 with plow,"$9,500"
2961,2005 chevy avalanche,"$5,400"
2962,2009 Cadillac DTS,"$6,800"
2963,2010FordExplorerEddieBauer4x4V6Inspected&WarrantiedClean3rdRowSeats!A+,"$6,995"
2964,2011DodgeRamDakotaBigHorn2WDLOW97KMiles!Inspected&WarrantiedRunsStrong,"$9,495"
2965,2012 Mazda 3 Sport 140k,"$4,900"
2966,2004 Silverado 1500 Farm/Plow Truck,"$1,500"
2967,2001 TOYOTA MR2,"$10,500"
2968,99 Dodge dakota extended cab,"$4,000"
2969,1998 Dodge ram 2500 1 Owner,"$9,500"
2970,2004 Cadillac Escalade,"$6,500"
2971,2006 Subaru Forester,"$50,000"
2972,2007 Mack tri axle dump truck. Low Mileage,"$10,950"
2973,2013 Honda Accord  Sport 4dr Sedan CVT,$0
2974,💥🚗🚗-2012 Nissan Titan-SL 4x4 4dr Crew Cab SWB Pickup,
2975,2010 Kia Sedona,"$3,200"
2976,2007 GMC Envoy 4x4. Runs great,"$2,600"
2977,"2010 Acura TL 145,000","$9,200"
2978,12 Ford Focus Se Hatch,"$3,500"
2979,2011HyundaiSantaFEGLS2.4L4CylNewFrontBrakes&RotorsInspected&Warrantied,"$7,995"
2980,2001 Chevy 2500HD,"$4,700"
2981,2010 Mercedes-Benz GLK-Class - Financing Available!,"$11,995"
2982,2008HyundaiElantraGLS2.0L4CylInspected&WarrantiedClean!GasSaver!RunsA+,"$3,995"
2983,2008 GMC Sierra,"$6,000"
2984,$529/mo - 2015 Ford Transit Wagon XL wLow Miles  8 Passenger,"$35,993"
2985,Need a plow truck?,"$9,000"
2986,2011 *Ford* *F59 STEP VAN MULTIPLE USES *READY FOR WORK OT,"$22,995"
2987,💥*🚗 -2013-RAM Ram Pickup 2500 Tradesman 4x4 4dr Crew Cab 6.3 ft.,$0
2988,2018 Jag Jaguar XF XF 25t Premium Sedan 4D sedan White - FINANCE,"$33,590"
2989,2007 Peterbilt 378 Sleeper Truck Tractor,"$49,800"
2990,2009 SUBARU OUTBACK WAGON,"$6,800"
2991,2011 Ford Fiesta,"$3,600"
2992,2009 Volkswagen gti 2.0T Hatchback Coupe 2D,"$3,200"
2993,💥🚗🚗- 2009  Chevrolet Silverado 1500-LT 4x4 2dr Regular Cab 6.5 ft.,$0
2994,2005-2015 Volvo all makes 5500 up,"$5,500"
2995,2015 Hyundai Santa Fe - Financing Available!,"$15,995"
2996,Jeep Grand Cherokee Limited,$800
2997,2014 Toyota Tacoma WORK TRUCK,"$12,500"
2998,2005 Silverado,"$2,500"
2999,1946 cj2a,"$6,500"
3000,ford f150,"$4,500"
3001,2014 Toyota Camry Hybrid Electric LE 4dr Sedan,"$12,550"
3002,2001 Nissan Altima  125k,"$3,800"
3003,💥🚗🚗- 2009  Chevrolet Silverado 1500-LT 4x4 2dr Regular Cab 6.5 ft.,$0
3004,2010 Kia Sedona,"$3,200"
3005,2015 Subaru Forester 2.5i Premium AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$15,998"
3006,2013 Mercedes-Benz CLS-Class CLS 550 Coupe 4D coupe Gray - FINANCE,"$31,590"
3007,2006 Jeep Commander 4X4 One Owner,"$3,900"
3008,2013 Honda Accord LOW MILES leather,"$13,900"
3009,1946 cj2a,"$6,500"
3010,A TOY. 4RNER 2005 WT225K.NO ENG.LIGHTS-  NO LKS-DR. V.WELL. C.TITLE,"$4,750"
3011,TOY.RAV4 2007  WT.220K- NO ENG.LIGHTS-  NO LEAKS-DR.VE.WELL - CL.TITL,"$4,699"
3012,2008 Hyundai Elantra GLS,"$3,750"
3013,"2012 Ford Fusion SEL 158,000","$4,800"
3014,2007 Hyundai Sonata Limited,"$3,800"
3015,"2015 Chevy Cruze 2LT 160,000","$5,800"
3016,2016 Volvo VNL670 Sleeper Auto,"$42,800"
3017,💥🚗🚗- 2011 Ford F-150 4x4 4dr Lariat 4dr SuperCab Styleside 6.5 ft.,$0
3018,toyota tacoma 2003,"$3,500"
3019,2015 Honda CR-V EX awd,"$15,200"
3020,2015 Ram ProMaster Cargo Van 1500 High Roof Van 3D van White - FINANCE,"$35,990"
3021,2013 Ford F-150 STX,"$10,500"
3022,2011 Chevrolet Equinox,"$5,995"
3023,2011 Ford F-150 Lariat 4x4,"$12,000"
3024,2009 Chevy Silverado 4.8L 4x4,"$6,500"
3025,f350,"$3,000"
3026,Very rare truck 🛻 / 53 DODGE,"$6,300"
3027,Jeep Wrangler,"$7,000"
3028,$543/mo - 2019 Honda Ridgeline RTL-T AWD wLeather  Navigation,"$36,993"
3029,2010 Honda Pilot 4x4 4WD LX  4dr SUV,"$8,850"
3030,2003 PORSCHE 911 C4S,"$42,000"
3031,1965 Ford F100 1/2 Ton,"$15,000"
3032,♿♿ 2019 DODGE GRAND CARAVAN SXT | #11774 | BRAUNABILITY    ♿♿,"$56,995"
3033,2015 Subaru Forester 2.5i Premium AWD 4dr Wagon CVT - 1 YEAR WARRANTY!!!,"$12,998"
3034,Mini-T Campervan 2022 Solar Silver w/Adaptive Garageable Camper Van,"$58,500"
3035,2018 Volvo VNL300,"$89,800"
3036,2006 Toyota highlander sport utility V6  AWD,"$3,600"
3037,💥🚗🚗- 2014 GMC Sierra 2500HD SLE 4x4 4dr Crew Cab SB,$0
3038,02 f350 4x4 rackbody low miles,"$12,000"
3039,2019 Dodge Grand Caravan,"$21,000"
3040,2021 Toyota Tacoma TRD off-road,"$39,000"
3041,$426/mo - 2015 Ford Transit Cargo Van wMedium Roof  Tow Package,"$28,993"
3042,2019 Subaru Ascent Limited Sport Utility 4D suv Red - FINANCE ONLINE,"$30,990"
3043,Landcruiser Toyota fj80 1996,"$7,995"
3044,2010 Toyota Prius,"$8,100"
3045,2013 F-150 XLT 4WD,"$15,500"
3046,** 2012 Jeep Wrangler NORTHPORT MOTORS***,"$21,995"
3047,Honda Element,"$3,000"
3048,Chrysler 200 limited 2015,"$7,400"
3049,2010SubaruImprezaSedanAWDInspected&WarrantiedReliableCleanRunsGreat!A+,"$6,495"
3050,** 2017 Porsche 718 Boxster * Available Today! * NORTHPORT MOTORS,"$64,995"
3051,2008 GMC Sierra 2500HD,"$5,000"
3052,2011 Honda Pilot 4x4 4WD EX L  4dr SUV,"$10,350"
3053,1995 Dodge 3500 Dually Diesel 4x4,"$28,000"
